iter	Logloss
0	0.6899570649
1	0.6865138011
2	0.6835472795
3	0.6787409696
4	0.6746676043
5	0.6703520074
6	0.6672864996
7	0.6645105713
8	0.6619023791
9	0.6588148006
10	0.655578526
11	0.6528284705
12	0.6509024942
13	0.6484069998
14	0.6457576764
15	0.6439535901
16	0.6404364218
17	0.637111193
18	0.6341423285
19	0.6312208092
20	0.6290104154
21	0.6274335359
22	0.6243526176
23	0.6214741272
24	0.6180749045
25	0.6152139231
26	0.6128859673
27	0.6101578844
28	0.6073938048
29	0.6048000385
30	0.6029937415
31	0.6004152639
32	0.5982577711
33	0.5954362302
34	0.5929423291
35	0.5901216926
36	0.5879974055
37	0.5850050892
38	0.5823172233
39	0.5793499414
40	0.576074989
41	0.5744840784
42	0.5715747527
43	0.5697894014
44	0.567763372
45	0.5656490877
46	0.5639237523
47	0.5618541438
48	0.5597897422
49	0.557702872
50	0.5559305018
51	0.5539783141
52	0.5525705895
53	0.5501051447
54	0.5481362357
55	0.5466149747
56	0.5441717322
57	0.5419126242
58	0.5408188001
59	0.5384778237
60	0.5362486463
61	0.5339297727
62	0.5327384595
63	0.5306845139
64	0.5287482821
65	0.5266360128
66	0.524873893
67	0.5231185849
68	0.5216205754
69	0.5202429724
70	0.5190799874
71	0.5173145807
72	0.5159148992
73	0.5146773922
74	0.51323991
75	0.5106579295
76	0.5088237916
77	0.5073823838
78	0.5056066124
79	0.5041827631
80	0.5021572919
81	0.5007154513
82	0.499756286
83	0.4985478351
84	0.4974765802
85	0.4954720303
86	0.4943910941
87	0.4932256018
88	0.4920022899
89	0.4901559051
90	0.4882047507
91	0.4872101002
92	0.4860322772
93	0.4842614244
94	0.4824807743
95	0.4816135083
96	0.4801396015
97	0.4788900473
98	0.4775085913
99	0.4756513175
100	0.4738409237
101	0.4728381543
102	0.4715396506
103	0.4700889315
104	0.4690137463
105	0.4677180315
106	0.4664988768
107	0.4653305409
108	0.4640450033
109	0.4628197354
110	0.4612737629
111	0.4602747522
112	0.459145719
113	0.4582103215
114	0.456902521
115	0.4555143128
116	0.454142292
117	0.4527370072
118	0.4509057615
119	0.4498003078
120	0.4488956659
121	0.4469942431
122	0.4455656572
123	0.4447827315
124	0.4434074588
125	0.4421269914
126	0.4411438784
127	0.4396877152
128	0.4386264534
129	0.4376883061
130	0.4367984388
131	0.4356375851
132	0.4348888789
133	0.4338913748
134	0.4329441812
135	0.4318292855
136	0.4307683209
137	0.4296467854
138	0.4290511509
139	0.427868966
140	0.4264655058
141	0.4250060595
142	0.4234449103
143	0.4224462178
144	0.4216127587
145	0.4206031818
146	0.4195098963
147	0.4184107548
148	0.4174953747
149	0.4164954251
150	0.4153939997
151	0.4144147773
152	0.413803713
153	0.412633848
154	0.4113114433
155	0.4104380514
156	0.4093664549
157	0.4083217076
158	0.4073984219
159	0.4064217491
160	0.4054570175
161	0.4044616262
162	0.4039386829
163	0.4035092557
164	0.4026517521
165	0.4020657034
166	0.4008371475
167	0.4002260564
168	0.3997268945
169	0.3987616785
170	0.3974601492
171	0.396759404
172	0.3960771073
173	0.3952771998
174	0.3942007722
175	0.3930515013
176	0.3922828789
177	0.3913119985
178	0.3904926206
179	0.3897111257
180	0.3886305707
181	0.3881010572
182	0.3874245936
183	0.3864619923
184	0.3856452159
185	0.3846963314
186	0.3835968785
187	0.3827636101
188	0.3821410766
189	0.3812230231
190	0.380320013
191	0.3793745358
192	0.3787241657
193	0.3781602333
194	0.3771971614
195	0.3763221884
196	0.3756742265
197	0.3750810599
198	0.3744862095
199	0.3736997087
200	0.3730911488
201	0.3723672433
202	0.3719285117
203	0.3709453608
204	0.3702296342
205	0.3698150791
206	0.36924987
207	0.3687260519
208	0.3678942491
209	0.3674132132
210	0.3665149777
211	0.365765012
212	0.3649707278
213	0.3638932509
214	0.3630707486
215	0.3624348381
216	0.3616353913
217	0.3609965837
218	0.3603919021
219	0.3597139584
220	0.3587785765
221	0.3580613974
222	0.357753109
223	0.3570225674
224	0.3565191643
225	0.3559748042
226	0.3555116075
227	0.3549814974
228	0.3540943458
229	0.3533010765
230	0.3524806894
231	0.3520378852
232	0.3512951654
233	0.3503212872
234	0.349841147
235	0.3494040558
236	0.3487319004
237	0.3483135854
238	0.347531956
239	0.3468942151
240	0.3464828754
241	0.3457700845
242	0.3450907748
243	0.3445802051
244	0.3441139096
245	0.3432413735
246	0.3427592138
247	0.3422679515
248	0.3415989747
249	0.341255734
250	0.3406846748
251	0.3399972505
252	0.3393481911
253	0.3384111223
254	0.3378695903
255	0.3372549991
256	0.3365192866
257	0.3357426869
258	0.3353518425
259	0.3346472056
260	0.3340164393
261	0.3331880255
262	0.3327537978
263	0.3319850233
264	0.3315847645
265	0.3311198058
266	0.33030528
267	0.3297572803
268	0.3293051362
269	0.3288450537
270	0.3282452046
271	0.3278979786
272	0.3275970315
273	0.3268629765
274	0.3262623341
275	0.3257005599
276	0.3252015663
277	0.3245624758
278	0.3241094515
279	0.323697204
280	0.323298724
281	0.3228663233
282	0.3224224171
283	0.3220823642
284	0.3213362426
285	0.3206805642
286	0.320136894
287	0.3196535417
288	0.3189217295
289	0.3183591668
290	0.3180580705
291	0.3172974877
292	0.3166389759
293	0.3162579027
294	0.3159827013
295	0.3155069329
296	0.3149751703
297	0.3144100081
298	0.3139162047
299	0.3136000715
300	0.3132112421
301	0.3128853875
302	0.3124043433
303	0.3120724788
304	0.3115583279
305	0.3107279565
306	0.3104200386
307	0.3099180968
308	0.309060506
309	0.3085913542
310	0.3079968114
311	0.3075233478
312	0.3071386154
313	0.306648729
314	0.306203131
315	0.3058669769
316	0.305314785
317	0.3049523299
318	0.3047588051
319	0.3041223946
320	0.3034712556
321	0.3028750981
322	0.3024962657
323	0.3021556061
324	0.3017202131
325	0.3010984691
326	0.3007396041
327	0.3004388908
328	0.2999445348
329	0.2996862028
330	0.2993495552
331	0.2990049334
332	0.2985259646
333	0.2980183039
334	0.2976931199
335	0.2970835293
336	0.2968039065
337	0.2959819124
338	0.2955020279
339	0.2952240433
340	0.2947680068
341	0.294330144
342	0.2936687597
343	0.2932258275
344	0.2927053617
345	0.2923466162
346	0.2919332038
347	0.2915105876
348	0.2910907285
349	0.2906147926
350	0.2903003161
351	0.2897486784
352	0.2892683474
353	0.2888575948
354	0.2886892838
355	0.2883485696
356	0.2876925438
357	0.2871774502
358	0.286771272
359	0.2864657411
360	0.2862474924
361	0.2858658957
362	0.2853700119
363	0.2849392832
364	0.2846229497
365	0.2841671185
366	0.2838716855
367	0.2835066027
368	0.2828909336
369	0.2826291395
370	0.2823242788
371	0.2819097282
372	0.2813896177
373	0.2809557188
374	0.2805782772
375	0.2803331293
376	0.2799895407
377	0.2795708298
378	0.2792428963
379	0.2789721121
380	0.2786092033
381	0.2783693776
382	0.2779568705
383	0.277770025
384	0.2774881728
385	0.2770655151
386	0.2767006014
387	0.2762620237
388	0.2756752995
389	0.2753610336
390	0.2749970472
391	0.274594297
392	0.2739945593
393	0.2734792302
394	0.273220411
395	0.2729066029
396	0.2725975612
397	0.2721491997
398	0.2719268519
399	0.2714405855
400	0.2710656314
401	0.270774549
402	0.270435583
403	0.270114406
404	0.2697941655
405	0.2693328231
406	0.2689913468
407	0.2684268288
408	0.2679038686
409	0.2676574584
410	0.2675521392
411	0.2672825847
412	0.2670290542
413	0.2667050769
414	0.2665892495
415	0.2662709915
416	0.2660731041
417	0.2656268566
418	0.265257515
419	0.264721917
420	0.2644663279
421	0.2639839272
422	0.2636458179
423	0.2632818787
424	0.2628809945
425	0.262639132
426	0.262276668
427	0.2618484977
428	0.2615501457
429	0.2613525966
430	0.2608822313
431	0.2606376711
432	0.2603366107
433	0.2599618271
434	0.2597240422
435	0.2594117752
436	0.2591110595
437	0.2587422836
438	0.2584529287
439	0.25798533
440	0.2575718139
441	0.2572585515
442	0.2568216148
443	0.2565755769
444	0.2561600345
445	0.2559301732
446	0.255715826
447	0.255430904
448	0.2551088908
449	0.2549422931
450	0.2547098737
451	0.2543582092
452	0.2539863865
453	0.2536036197
454	0.2533157416
455	0.2530641394
456	0.2527241134
457	0.2524570823
458	0.2519935192
459	0.2516564076
460	0.2514075422
461	0.2510900373
462	0.2507806429
463	0.2507271517
464	0.2505191173
465	0.2502419685
466	0.2499780248
467	0.2496312578
468	0.2494131044
469	0.2490993088
470	0.2489262499
471	0.2486100204
472	0.2484644322
473	0.2481098325
474	0.2479255672
475	0.2475434958
476	0.2472524469
477	0.2470374088
478	0.246830307
479	0.2465702107
480	0.246301747
481	0.245794668
482	0.2453325515
483	0.2448399798
484	0.2446387874
485	0.2443026434
486	0.2440889961
487	0.2437788759
488	0.2435994502
489	0.2434604343
490	0.2432884289
491	0.2430348205
492	0.2426006397
493	0.2423616338
494	0.2420833554
495	0.2418899981
496	0.2417175578
497	0.2414147726
498	0.2410597637
499	0.2405839122
500	0.2403365709
501	0.2400138322
502	0.2395308976
503	0.2391833708
504	0.2389095494
505	0.2386978971
506	0.2384058572
507	0.2380537895
508	0.2377245584
509	0.2374593717
510	0.2371708176
511	0.2366967047
512	0.236207038
513	0.2358910183
514	0.235565001
515	0.2353093717
516	0.2351287941
517	0.2349702118
518	0.2346934406
519	0.2344147902
520	0.2338562733
521	0.2335181165
522	0.2333079788
523	0.2330015044
524	0.2327554114
525	0.2324050695
526	0.2320105888
527	0.2317943246
528	0.231610389
529	0.231341431
530	0.2310065053
531	0.2307626578
532	0.2305273976
533	0.2301927584
534	0.2299210334
535	0.229663724
536	0.2294038106
537	0.2292026617
538	0.2290184235
539	0.2288022585
540	0.2285442993
541	0.2281477961
542	0.2281147568
543	0.2277344252
544	0.2274568629
545	0.2272492895
546	0.2270291437
547	0.2269029653
548	0.2266325139
549	0.2264044257
550	0.2262118451
551	0.2260287005
552	0.2257402836
553	0.2255589242
554	0.2252991819
555	0.2250304824
556	0.2247535537
557	0.2244568829
558	0.2243143998
559	0.2239704468
560	0.2236761582
561	0.2234982539
562	0.2233238936
563	0.2229848419
564	0.2228424283
565	0.2225108599
566	0.2223289784
567	0.2219685403
568	0.2215372746
569	0.221406679
570	0.2211389696
571	0.2208597095
572	0.2207410254
573	0.2205198233
574	0.2204296589
575	0.2201247778
576	0.2198114633
577	0.2195515434
578	0.2192896
579	0.2190198756
580	0.2188494399
581	0.2186078752
582	0.2183722146
583	0.2181288818
584	0.2179547947
585	0.2177664609
586	0.2176301666
587	0.2174099663
588	0.2172031044
589	0.2169752899
590	0.2168282068
591	0.21661516
592	0.2163441961
593	0.2161605799
594	0.2158861913
595	0.2154999446
596	0.2154058087
597	0.2151474895
598	0.2149870318
599	0.2147761057
600	0.2146727744
601	0.214335428
602	0.2140985991
603	0.2138272797
604	0.2135995584
605	0.21335517
606	0.2131527968
607	0.2130770794
608	0.2129605758
609	0.2127199885
610	0.212486465
611	0.2119806747
612	0.2116334981
613	0.2113427114
614	0.2111521171
615	0.2109410709
616	0.2106752399
617	0.2103801285
618	0.2099795875
619	0.2096863701
620	0.2095694341
621	0.2092775057
622	0.2088932001
623	0.2085746371
624	0.2082842077
625	0.2080841867
626	0.2079368316
627	0.2076543551
628	0.2074479516
629	0.2072589197
630	0.2070530432
631	0.2068743923
632	0.2067226167
633	0.2064378891
634	0.2063072692
635	0.2060665543
636	0.2058055216
637	0.2056178323
638	0.20556176
639	0.205356229
640	0.205142191
641	0.2046781315
642	0.2045315996
643	0.204299752
644	0.2040826719
645	0.2038640509
646	0.2035694612
647	0.2033471578
648	0.2030939174
649	0.2028283553
650	0.202680112
651	0.2024488129
652	0.2022719916
653	0.2020025027
654	0.2018152342
655	0.2014830534
656	0.2012130419
657	0.2010338462
658	0.2009097857
659	0.2005772164
660	0.2003621169
661	0.2002876852
662	0.2001258982
663	0.1998077875
664	0.1994893973
665	0.199227649
666	0.1987707376
667	0.1986572251
668	0.1984903413
669	0.1983207547
670	0.1981276622
671	0.198068899
672	0.1978450955
673	0.1975970673
674	0.1972986535
675	0.197230618
676	0.1970806276
677	0.1968667846
678	0.1967446058
679	0.196567872
680	0.1964146049
681	0.1962719158
682	0.1962000168
683	0.1961373454
684	0.1960691745
685	0.1958508492
686	0.1956609817
687	0.1955267342
688	0.1953643683
689	0.1952277302
690	0.1948951108
691	0.1946223116
692	0.1944445969
693	0.1942878998
694	0.1941143924
695	0.1938766504
696	0.1936892576
697	0.1934525341
698	0.1933701551
699	0.1931205711
700	0.1927080982
701	0.1924082364
702	0.1920752888
703	0.1920068649
704	0.1918421092
705	0.1915146216
706	0.1911728625
707	0.1908861148
708	0.190711114
709	0.1904968022
710	0.1903414223
711	0.1901590524
712	0.1899737911
713	0.189902554
714	0.189849784
715	0.1897275974
716	0.1894748414
717	0.1893080161
718	0.1891402354
719	0.1889531812
720	0.1888235482
721	0.1886188975
722	0.1883384824
723	0.1880488047
724	0.1878103444
725	0.1875841461
726	0.1872744057
727	0.1872297118
728	0.1870884461
729	0.1867262239
730	0.1866639288
731	0.1863752218
732	0.1860835612
733	0.1858097805
734	0.1856217683
735	0.1854102387
736	0.1852325475
737	0.1849810028
738	0.1847423698
739	0.1845669117
740	0.1843911536
741	0.1842058493
742	0.1841342052
743	0.183939243
744	0.183732277
745	0.1836849536
746	0.1834367259
747	0.1832398103
748	0.1829695584
749	0.182757678
750	0.182574337
751	0.1822695205
752	0.1820615415
753	0.1817972753
754	0.1817248535
755	0.1813987008
756	0.1811259963
757	0.1809875062
758	0.1807290663
759	0.1804437995
760	0.1804055701
761	0.1801057094
762	0.1799918407
763	0.1797302918
764	0.1794322656
765	0.179352094
766	0.1790650309
767	0.1787834024
768	0.1787338826
769	0.1786577928
770	0.1782777585
771	0.1780558691
772	0.1778537571
773	0.1777846909
774	0.177393594
775	0.1772539261
776	0.177011702
777	0.1768969571
778	0.1767665958
779	0.1765454823
780	0.1764935695
781	0.1761721551
782	0.1758740334
783	0.1756556668
784	0.1754142228
785	0.1752195042
786	0.1751734077
787	0.1749016088
788	0.1747407972
789	0.1744456722
790	0.1742402054
791	0.1741554662
792	0.1739925065
793	0.1738124562
794	0.1737638759
795	0.1733654058
796	0.173061541
797	0.1727069766
798	0.1726549964
799	0.1723174681
800	0.1719343222
801	0.1716536594
802	0.1715872698
803	0.1713758164
804	0.1711544117
805	0.1709064982
806	0.1706036402
807	0.170453469
808	0.1702067138
809	0.1700070503
810	0.169735203
811	0.1696018701
812	0.1694793385
813	0.1692709959
814	0.1692214531
815	0.1691699725
816	0.1688908856
817	0.168583904
818	0.1684315903
819	0.1683829757
820	0.1681503352
821	0.1681135723
822	0.1680259039
823	0.1677613928
824	0.1675008098
825	0.1674412179
826	0.1673282667
827	0.166972128
828	0.1667740763
829	0.1664249574
830	0.1661127805
831	0.1660675293
832	0.1659552761
833	0.16576645
834	0.165538576
835	0.1653443528
836	0.1649977208
837	0.1647900944
838	0.1647344547
839	0.1643554657
840	0.1642166292
841	0.1640284604
842	0.1638014355
843	0.1634472509
844	0.1632649392
845	0.1630884657
846	0.1626578242
847	0.1626110137
848	0.1625052142
849	0.1622750125
850	0.1622381648
851	0.1620799542
852	0.1620267583
853	0.1619532513
854	0.1616921532
855	0.1616467562
856	0.1612742357
857	0.1611555762
858	0.1610806352
859	0.1608480573
860	0.1605413913
861	0.1602639055
862	0.1601713732
863	0.1601333505
864	0.1599777215
865	0.1598053074
866	0.1597713928
867	0.1596629108
868	0.1596246663
869	0.1593243651
870	0.1590099205
871	0.1586797459
872	0.1582868096
873	0.1580483775
874	0.1580005125
875	0.1577631433
876	0.1575801796
877	0.1573780107
878	0.1573313983
879	0.1571132408
880	0.1569630538
881	0.156667277
882	0.1565936222
883	0.156532243
884	0.1561795289
885	0.1561244453
886	0.1557913058
887	0.1554850462
888	0.1554228892
889	0.1551572136
890	0.155104808
891	0.1548958637
892	0.1546398896
893	0.1544951383
894	0.154227449
895	0.1539669717
896	0.1539222246
897	0.1538711751
898	0.1538373298
899	0.1533649496
900	0.1530928748
901	0.153053328
902	0.1527316142
903	0.1526866441
904	0.1526384072
905	0.1524283673
906	0.1521380538
907	0.1518581237
908	0.1516150656
909	0.1512824733
910	0.1511332612
911	0.1510962986
912	0.1510272974
913	0.1506887406
914	0.1503384981
915	0.1501586424
916	0.1501214724
917	0.1499223152
918	0.1496599174
919	0.1493197385
920	0.1491415306
921	0.1490894983
922	0.1488363479
923	0.1487566112
924	0.1486830425
925	0.1486224503
926	0.1483236083
927	0.1481673132
928	0.1477998557
929	0.1477540318
930	0.1477074845
931	0.1475776178
932	0.1472444886
933	0.1471988091
934	0.1469517825
935	0.1468905483
936	0.1466378298
937	0.1463526428
938	0.1460852696
939	0.1458799242
940	0.1458224337
941	0.1454313431
942	0.1453965518
943	0.1453476452
944	0.1451744472
945	0.1450530317
946	0.1447601552
947	0.1446141224
948	0.144284995
949	0.1440047366
950	0.143701306
951	0.1435277515
952	0.1434960493
953	0.1433181363
954	0.1432815123
955	0.1430182442
956	0.1427379426
957	0.1426932574
958	0.1425767874
959	0.1425399232
960	0.1424930546
961	0.1424424031
962	0.142382144
963	0.1420772299
964	0.1418977396
965	0.1416454973
966	0.1414024581
967	0.1413320489
968	0.1410709302
969	0.1408349179
970	0.1404620337
971	0.1402513199
972	0.139913018
973	0.139684585
974	0.1394623562
975	0.1391222012
976	0.13907268
977	0.138872818
978	0.1388328706
979	0.1386441642
980	0.1382998386
981	0.1382371858
982	0.1379475129
983	0.137915265
984	0.1376832223
985	0.137371028
986	0.1371909573
987	0.1370410737
988	0.1366959522
989	0.1364809461
990	0.1364012848
991	0.1363359453
992	0.136284287
993	0.1361124413
994	0.1360611366
995	0.1360089956
996	0.1358220261
997	0.1355578962
998	0.1352887301
999	0.135050595
99	0.1374601446
